plant_name,latitude,longitude,capacity_mw,date_start,date_end,plume_no2_mol_m2,background_no2_mol_m2,enhancement_mol_m2,enhancement_percent,estimated_nox_kg_hr,estimated_co2_kg_hr,estimated_co2_tons_day,detection_confidence,fuel_type,state,operator
Vindhyachal,24.098,82.672,4760,2025-12-20,2026-01-03,0.0003741418921006097,0.00030487091918910683,6.927097291150285e-05,22.7214104565136,68.13936229802054,14786.241618670458,354.86979884809097,MEDIUM,coal,Madhya Pradesh,NTPC Limited
Mundra,22.839,69.717,4620,2025-12-20,2026-01-03,5.3483547540444255e-05,8.164014391435531e-05,-2.8156596373911056e-05,-34.48866577629845,0.0,0.0,0.0,NONE,coal,Gujarat,Adani Power
Sasan,24.078,81.778,3960,2025-12-20,2026-01-03,0.00017201307613044683,7.970114590302615e-05,9.231193022742068e-05,115.82258847286624,90.80392253522551,19704.451190143936,472.90682856345444,HIGH,coal,Madhya Pradesh,Reliance Power
Sipat,22.067,82.617,2980,2025-12-20,2026-01-03,0.0002600449002893747,0.00023534807013004272,2.469683015933198e-05,10.49374662205032,24.293382741849136,5271.664054981263,126.51993731955031,LOW,coal,Chhattisgarh,NTPC Limited
Rihand,24.218,83.054,3000,2025-12-20,2026-01-03,0.00010178175124014979,0.00020234779370822904,-0.00010056604246807925,-49.69959920249402,0.0,0.0,0.0,NONE,coal,Uttar Pradesh,NTPC Limited
Talcher,20.962,85.213,3000,2025-12-20,2026-01-03,0.000235834845851552,0.0004191436039948948,-0.0001833087581433428,-43.734117948171175,0.0,0.0,0.0,NONE,coal,Odisha,NTPC Limited
Chandrapur,19.945,79.299,2920,2025-12-20,2026-01-03,5.369998448188706e-05,0.0001619767394604108,-0.00010827675497852374,-66.84710121911546,0.0,0.0,0.0,NONE,coal,Maharashtra,MAHAGENCO
Anpara,24.201,82.648,2630,2025-12-20,2026-01-03,0.0002635683403383394,0.00023720784866497043,2.636049167336894e-05,11.112824395030954,25.929866681392784,5626.781069862234,135.0427456766936,LOW,coal,Uttar Pradesh,UPRVUNL
Korba,22.35,82.68,2600,2025-12-20,2026-01-03,0.000308384779676025,0.0001518282812337395,0.0001565564984422855,103.11418740311424,153.9989914837323,33417.78115196991,802.0267476472778,HIGH,coal,Chhattisgarh,NTPC Limited
Ramagundam,18.781,79.476,2600,2025-12-20,2026-01-03,8.547359548015829e-05,0.0001227118389811436,-3.723824350098531e-05,-30.346088698668666,0.0,0.0,0.0,NONE,coal,Telangana,NTPC Limited
